metric,type,top,ec,value
acc,forward,5,8,0.8125
acc,forward,5,0,0.668488160291439
acc,forward,5,45,1.0
acc,forward,5,3,0.6428571428571429
acc,forward,5,27,0.875
acc,forward,5,6,0.8260869565217391
acc,forward,5,14,0.4
acc,forward,5,21,0.8181818181818182
acc,forward,5,1,0.6507936507936508
acc,forward,5,2,0.5
acc,forward,5,9,0.5652173913043478
acc,forward,5,37,0.5
acc,forward,5,35,0.0
acc,forward,5,30,1.0
acc,forward,5,52,0.6666666666666666
acc,forward,5,34,0.3333333333333333
acc,forward,5,23,1.0
acc,forward,5,12,0.7142857142857143
acc,forward,5,39,0.3333333333333333
acc,forward,5,13,0.3333333333333333
acc,forward,5,53,1.0
acc,forward,5,20,1.0
acc,forward,5,15,1.0
acc,forward,5,10,0.6470588235294118
acc,forward,5,31,0.5
acc,forward,5,19,0.6
acc,forward,5,4,0.7037037037037037
acc,forward,5,26,0.8
acc,forward,5,46,0.25
acc,forward,5,7,0.631578947368421
acc,forward,5,25,0.7142857142857143
acc,forward,5,28,0.8181818181818182
acc,forward,5,16,1.0
acc,forward,5,24,0.7272727272727273
acc,forward,5,29,0.875
acc,forward,5,51,1.0
acc,forward,5,22,1.0
acc,forward,5,5,0.6923076923076923
acc,forward,5,11,0.9166666666666666
acc,forward,5,17,1.0
acc,forward,5,33,1.0
acc,forward,5,50,1.0
acc,forward,5,18,0.5555555555555556
acc,forward,5,42,0.4
acc,forward,5,43,0.75
acc,forward,5,36,1.0
acc,forward,5,38,0.6
acc,forward,5,47,1.0
acc,forward,5,32,0.75
acc,forward,5,44,0.25
acc,forward,5,41,0.5
acc,forward,5,49,1.0
acc,forward,5,48,0.0
acc,forward,5,40,1.0
acc,forward,5,overall,0.6747747747747748
acc,backward,5,8,0.0625
acc,backward,5,0,0.0
acc,backward,5,45,0.0
acc,backward,5,3,0.0
acc,backward,5,27,0.0
acc,backward,5,6,0.0
acc,backward,5,14,0.0
acc,backward,5,21,0.0
acc,backward,5,1,0.0
acc,backward,5,2,0.0
acc,backward,5,9,0.0
acc,backward,5,37,0.0
acc,backward,5,35,0.0
acc,backward,5,30,0.0
acc,backward,5,52,0.0
acc,backward,5,34,0.0
acc,backward,5,23,0.0
acc,backward,5,12,0.0
acc,backward,5,39,0.0
acc,backward,5,13,0.0
acc,backward,5,53,0.0
acc,backward,5,20,0.0
acc,backward,5,15,0.0
acc,backward,5,10,0.0
acc,backward,5,31,0.0
acc,backward,5,19,0.0
acc,backward,5,4,0.0
acc,backward,5,26,0.0
acc,backward,5,46,0.0
acc,backward,5,7,0.0
acc,backward,5,25,0.0
acc,backward,5,28,0.0
acc,backward,5,16,0.0
acc,backward,5,24,0.0
acc,backward,5,29,0.0
acc,backward,5,51,0.0
acc,backward,5,22,0.0
acc,backward,5,5,0.0
acc,backward,5,11,0.0
acc,backward,5,17,0.0
acc,backward,5,33,0.0
acc,backward,5,50,0.0
acc,backward,5,18,0.0
acc,backward,5,42,0.0
acc,backward,5,43,0.0
acc,backward,5,36,0.0
acc,backward,5,38,0.0
acc,backward,5,47,0.0
acc,backward,5,32,0.0
acc,backward,5,44,0.0
acc,backward,5,41,0.0
acc,backward,5,49,0.0
acc,backward,5,48,0.0
acc,backward,5,40,0.0
acc,backward,5,overall,0.0009009009009009009
acc,ec,5,8,0.125
acc,ec,5,0,0.007285974499089253
acc,ec,5,45,0.0
acc,ec,5,3,0.023809523809523808
acc,ec,5,27,0.0
acc,ec,5,6,0.0
acc,ec,5,14,0.0
acc,ec,5,21,0.0
acc,ec,5,1,0.0
acc,ec,5,2,0.0
acc,ec,5,9,0.0
acc,ec,5,37,0.0
acc,ec,5,35,0.14285714285714285
acc,ec,5,30,0.0
acc,ec,5,52,0.0
acc,ec,5,34,0.0
acc,ec,5,23,0.0
acc,ec,5,12,0.0
acc,ec,5,39,0.0
acc,ec,5,13,0.0
acc,ec,5,53,0.0
acc,ec,5,20,0.0
acc,ec,5,15,0.0
acc,ec,5,10,0.0
acc,ec,5,31,0.0
acc,ec,5,19,0.0
acc,ec,5,4,0.0
acc,ec,5,26,0.0
acc,ec,5,46,0.0
acc,ec,5,7,0.0
acc,ec,5,25,0.0
acc,ec,5,28,0.0
acc,ec,5,16,0.0
acc,ec,5,24,0.0
acc,ec,5,29,0.0
acc,ec,5,51,0.0
acc,ec,5,22,0.0
acc,ec,5,5,0.0
acc,ec,5,11,0.0
acc,ec,5,17,0.0
acc,ec,5,33,0.0
acc,ec,5,50,0.0
acc,ec,5,18,0.0
acc,ec,5,42,0.0
acc,ec,5,43,0.0
acc,ec,5,36,0.0
acc,ec,5,38,0.0
acc,ec,5,47,0.0
acc,ec,5,32,0.0
acc,ec,5,44,0.0
acc,ec,5,41,0.0
acc,ec,5,49,0.0
acc,ec,5,48,0.0
acc,ec,5,40,0.0
acc,ec,5,overall,0.007207207207207207
