metric,type,top,ec,value
acc,forward,3,29,1.0
acc,forward,3,4,0.6521739130434783
acc,forward,3,0,0.6125461254612546
acc,forward,3,2,0.5319148936170213
acc,forward,3,12,0.6
acc,forward,3,14,0.45454545454545453
acc,forward,3,44,0.5
acc,forward,3,42,0.0
acc,forward,3,15,0.8
acc,forward,3,11,0.3333333333333333
acc,forward,3,49,1.0
acc,forward,3,1,0.5245901639344263
acc,forward,3,36,0.6666666666666666
acc,forward,3,30,0.5
acc,forward,3,32,0.4444444444444444
acc,forward,3,18,0.5833333333333334
acc,forward,3,3,0.4423076923076923
acc,forward,3,10,0.75
acc,forward,3,45,0.75
acc,forward,3,21,0.6666666666666666
acc,forward,3,8,0.625
acc,forward,3,38,0.8333333333333334
acc,forward,3,33,0.875
acc,forward,3,24,0.6666666666666666
acc,forward,3,35,0.2
acc,forward,3,22,0.7333333333333333
acc,forward,3,7,0.42857142857142855
acc,forward,3,40,0.75
acc,forward,3,37,0.7142857142857143
acc,forward,3,9,0.6666666666666666
acc,forward,3,6,0.9523809523809523
acc,forward,3,39,0.8
acc,forward,3,28,0.375
acc,forward,3,27,0.7142857142857143
acc,forward,3,50,1.0
acc,forward,3,16,0.8888888888888888
acc,forward,3,41,0.6
acc,forward,3,23,0.625
acc,forward,3,25,0.45454545454545453
acc,forward,3,51,1.0
acc,forward,3,5,0.6470588235294118
acc,forward,3,34,0.2727272727272727
acc,forward,3,13,0.7
acc,forward,3,48,0.2
acc,forward,3,47,1.0
acc,forward,3,17,0.8181818181818182
acc,forward,3,53,1.0
acc,forward,3,52,1.0
acc,forward,3,43,1.0
acc,forward,3,20,1.0
acc,forward,3,31,0.75
acc,forward,3,26,1.0
acc,forward,3,19,0.75
acc,forward,3,46,1.0
acc,forward,3,overall,0.6167718665464382
acc,backward,3,29,0.1111111111111111
acc,backward,3,4,0.0
acc,backward,3,0,0.0
acc,backward,3,2,0.0
acc,backward,3,12,0.0
acc,backward,3,14,0.0
acc,backward,3,44,0.0
acc,backward,3,42,0.0
acc,backward,3,15,0.0
acc,backward,3,11,0.0
acc,backward,3,49,0.0
acc,backward,3,1,0.0
acc,backward,3,36,0.0
acc,backward,3,30,0.0
acc,backward,3,32,0.0
acc,backward,3,18,0.0
acc,backward,3,3,0.0
acc,backward,3,10,0.0
acc,backward,3,45,0.0
acc,backward,3,21,0.0
acc,backward,3,8,0.0
acc,backward,3,38,0.0
acc,backward,3,33,0.0
acc,backward,3,24,0.0
acc,backward,3,35,0.0
acc,backward,3,22,0.0
acc,backward,3,7,0.0
acc,backward,3,40,0.0
acc,backward,3,37,0.0
acc,backward,3,9,0.0
acc,backward,3,6,0.0
acc,backward,3,39,0.0
acc,backward,3,28,0.0
acc,backward,3,27,0.0
acc,backward,3,50,0.0
acc,backward,3,16,0.0
acc,backward,3,41,0.0
acc,backward,3,23,0.0
acc,backward,3,25,0.0
acc,backward,3,51,0.0
acc,backward,3,5,0.0
acc,backward,3,34,0.0
acc,backward,3,13,0.0
acc,backward,3,48,0.0
acc,backward,3,47,0.0
acc,backward,3,17,0.0
acc,backward,3,53,0.0
acc,backward,3,52,0.0
acc,backward,3,43,0.0
acc,backward,3,20,0.0
acc,backward,3,31,0.0
acc,backward,3,26,0.0
acc,backward,3,19,0.0
acc,backward,3,46,0.0
acc,backward,3,overall,0.0009017132551848512
acc,ec,3,29,0.1111111111111111
acc,ec,3,4,0.0
acc,ec,3,0,0.0036900369003690036
acc,ec,3,2,0.0
acc,ec,3,12,0.0
acc,ec,3,14,0.0
acc,ec,3,44,0.0
acc,ec,3,42,0.0
acc,ec,3,15,0.0
acc,ec,3,11,0.0
acc,ec,3,49,0.0
acc,ec,3,1,0.01639344262295082
acc,ec,3,36,0.0
acc,ec,3,30,0.0
acc,ec,3,32,0.0
acc,ec,3,18,0.08333333333333333
acc,ec,3,3,0.0
acc,ec,3,10,0.0
acc,ec,3,45,0.0
acc,ec,3,21,0.0
acc,ec,3,8,0.0
acc,ec,3,38,0.0
acc,ec,3,33,0.0
acc,ec,3,24,0.0
acc,ec,3,35,0.0
acc,ec,3,22,0.0
acc,ec,3,7,0.0
acc,ec,3,40,0.0
acc,ec,3,37,0.0
acc,ec,3,9,0.0
acc,ec,3,6,0.0
acc,ec,3,39,0.0
acc,ec,3,28,0.0
acc,ec,3,27,0.0
acc,ec,3,50,0.0
acc,ec,3,16,0.0
acc,ec,3,41,0.0
acc,ec,3,23,0.0
acc,ec,3,25,0.0
acc,ec,3,51,0.0
acc,ec,3,5,0.0
acc,ec,3,34,0.0
acc,ec,3,13,0.0
acc,ec,3,48,0.0
acc,ec,3,47,0.0
acc,ec,3,17,0.0
acc,ec,3,53,0.0
acc,ec,3,52,0.0
acc,ec,3,43,0.0
acc,ec,3,20,0.0
acc,ec,3,31,0.0
acc,ec,3,26,0.0
acc,ec,3,19,0.0
acc,ec,3,46,0.0
acc,ec,3,overall,0.004508566275924256
