C = C ( N C ( C ) = O ) c 1 c c c c c 1 . Cl c 1 c c c 2 [nH] c c c 2 c 1 . O = C ( C c 1 c c c c c 1 ) O N 1 C ( = O ) c 2 c c c c c 2 C 1 = O | [v29] [u34] [t0]
F [B-] ( F ) ( F ) F . N # [N+] c 1 c c c 2 c c c c c 2 c 1 . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 | [v47] [u47] [t0]
C = C c 1 c c c c ( C ( F ) ( F ) F ) c 1 . C c 1 c c c ( S ( = O ) O [Na] ) c c 1 . N c 1 c c c c c 1 . O = C c 1 c c c c c 1 | [v0] [u1] [t20]
C = C ( O [Si] ( C ) ( C ) C ) c 1 c c c c c 1 . F C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) I . N = C ( N ) c 1 c c c c c 1 | [v0] [u62] [t1]
C # C c 1 c c c ( Cl ) c c 1 . C C O C ( = O ) C ( Br ) C ( = O ) O C C . C O c 1 c c c ( C # N ) c c 1 . O | [v0] [u1] [t0]
C # C c 1 c c c ( C ( C ) ( C ) C ) c c 1 . C C N c 1 c c c c c 1 . C O | [v3] [u2] [t0]
C 1 C C ( N 2 C C O C C 2 ) C C N 1 . C C C C = O . F C ( F ) ( F ) I | [v4] [u2] [t0]
C 1 = C ( c 2 c c c c n 2 ) C C C C 1 . C = C c 1 c c c c c 1 | [v0] [u56] [t27]
C = C c 1 c c c ( F ) c c 1 C = O . C [Si] ( C ) ( C ) N = [N+] = [N-] . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 | [v0] [u3] [t0]
C = C ( C ( = O ) O C ) N ( C ( = O ) O C ( C ) ( C ) C ) C ( = O ) O C ( C ) ( C ) C . C C 1 ( C ) O B ( c 2 c c c ( C = O ) c c 2 ) O C 1 ( C ) C . N c 1 c c c ( F ) c c 1 | [v31] [u8] [t0]
C # C c 1 c c c c c 1 . C C ( C ) C O . C C N c 1 c c c c c 1 | [v3] [u2] [t0]
C # C c 1 c c c n c 1 . C O . O = O | [v6] [u2] [t0]
C 1 C C C C C 1 . C = C C ( = O ) O C . C O c 1 c c ( Br ) c c ( O C ) c 1 O C | [v13] [u21] [t15]
Br C 1 C C C 1 . C = C ( C ) c 1 c c c c c 1 N . O = C = O | [v0] [u18] [t13]
C C # C c 1 c c c ( O ) c c 1 . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . F [B-] ( F ) ( F ) F . O | [v0] [u1] [t0]
C = C ( c 1 c c c c c 1 ) c 1 c c c c c 1 . C C ( C ) O P ( = O ) ( O C ( C ) C ) C ( F ) ( F ) Br . N c 1 c c c 2 c c c c c 2 c 1 | [v19] [u1] [t2]
C = C C C C C C C C C . C C O C ( = O ) C ( F ) ( F ) Br . O = S ( = O ) ( C # C c 1 c c c ( F ) c c 1 ) C ( F ) ( F ) F | [v0] [u1] [t14]
C = C c 1 c c c ( C ( C ) ( C ) C ) c c 1 . C C C C C ( Br ) C ( = O ) O C . C S ( C ) = O | [v1] [u1] [t9]
C C ( C ) ( C ) O N = O . C C O C ( = O ) c 1 c c c ( N ) c c 1 . C O c 1 c c c ( N ( C ) C ( = O ) C # C c 2 c c c c c 2 ) c c 1 . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 | [v2] [u5] [t0]
C = C c 1 c c c ( F ) c c 1 . C O . F [B-] ( F ) ( F ) F . c 1 c c c ( [I+] c 2 c c c c c 2 ) c c 1 | [v30] [u1] [t0]
C = C ( N C ( C ) = O ) c 1 c c c c c 1 . C O c 1 c c c c 2 c c [nH] c 1 2 . O = C ( C c 1 c c c c c 1 ) O N 1 C ( = O ) c 2 c c c c c 2 C 1 = O | [v29] [u34] [t0]
C = C c 1 c c c 2 c ( c c n 2 C ) c 1 . C c 1 c c c ( S ) c c 1 . O = C = O | [v27] [u2] [t7]
C 1 = C c 2 c c c c c 2 C 1 . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . F [B-] ( F ) ( F ) F . O | [v0] [u1] [t0]
